"spkid","full_name","epoch","e","a","i","om","w","ma","per"
3467258,"       (2009 SH2)",2460400.5,0.0942,0.9912,6.81,6.66,101.76,151.46,360
3467259,"       (2009 SJ2)",2455093.5,0.5126,2.535,12.39,355.32,356.01,1.10,1.47e+03
3467261,"       (2009 SL2)",2460400.5,0.2491,1.046,23.74,4.94,224.64,303.87,391
3467313,"       (2009 SB15)",2460400.5,0.6800,2.044,4.19,313.47,170.00,307.08,1.07e+03
3467315,"       (2009 SD15)",2455094.5,0.6252,2.338,2.89,357.05,303.47,11.58,1.31e+03
3467316,"       (2009 SH15)",2460400.5,0.4535,1.83,9.75,358.95,22.84,302.77,905
3467317,"       (2009 SJ15)",2455096.5,0.2553,1.379,18.38,177.97,212.71,342.98,591
3467318,"       (2009 SK15)",2460400.5,0.1018,1.125,16.24,358.78,22.43,44.00,436
3467354,"       (2009 SV17)",2460400.5,0.5850,2.707,3.44,322.42,125.91,67.97,1.63e+03
3467355,"       (2009 SW17)",2460400.5,0.5982,2.013,8.40,42.44,42.17,8.07,1.04e+03
3467356,"       (2009 SX17)",2460400.5,0.5409,2.338,1.40,304.18,60.50,20.39,1.31e+03
3467394,"       (2009 SG18)",2460400.5,0.6738,3.04,57.84,177.41,204.61,257.54,1.94e+03
3467395,"       (2009 SJ18)",2460400.5,0.1107,0.9451,12.57,0.33,172.98,120.52,336
3467708,"       (2009 SV19)",2455098.5,0.5290,2.206,5.24,357.38,8.85,358.38,1.2e+03
3467709,"       (2009 SW19)",2460400.5,0.3277,1.263,62.90,184.03,38.45,194.55,518
3467748,"       (2009 SM98)",2455104.5,0.7006,2.432,7.50,166.97,110.84,15.72,1.39e+03
3467750,"       (2009 SO98)",2460400.5,0.1887,1.22,18.46,4.98,43.67,248.41,492
3468430,"       (2009 SZ99)",2460400.5,0.2145,0.8148,21.33,338.03,147.56,155.46,269
3468431,"       (2009 SA100)",2460400.5,0.2863,1.145,3.82,160.58,110.04,9.18,448
3468432,"       (2009 SB100)",2460400.5,0.4388,1.881,6.72,191.31,170.27,225.63,942
3468433,"       (2009 SC100)",2455103.5,0.5870,2.502,13.90,1.98,37.98,352.54,1.45e+03
3468488,"       (2009 SN103)",2460400.5,0.2653,1.299,3.59,5.61,39.55,263.82,541
3468490,"       (2009 SQ103)",2460400.5,0.5320,2.276,8.15,2.37,331.44,87.69,1.25e+03
3468491,"       (2009 SR103)",2455101.5,0.3613,1.484,10.43,0.21,59.28,333.61,660
3468492,"       (2009 SS103)",2455100.5,0.2617,1.042,23.86,358.96,159.23,221.70,389
3468525,"       (2009 SK104)",2460400.5,0.6166,2.765,4.14,327.50,286.91,97.03,1.68e+03
3468526,"       (2009 SL104)",2460400.5,0.4453,1.789,2.82,296.54,106.15,7.29,874
3468527,"       (2009 SM104)",2460400.5,0.3672,0.9813,9.67,0.79,139.00,234.45,355
3468528,"       (2009 SN104)",2455100.5,0.4747,2.187,8.80,168.32,148.54,13.43,1.18e+03
3468529,"       (2009 SO104)",2455101.5,0.1766,1.295,21.25,4.45,341.84,11.80,538
3468530,"       (2009 SP104)",2455101.5,0.5326,1.09,4.75,177.78,66.74,55.89,416
3468532,"       (2009 SR104)",2455101.5,0.5497,2.152,13.07,5.38,316.23,10.99,1.15e+03
3468533,"       (2009 SS104)",2460400.5,0.5113,2.61,16.44,187.45,198.82,153.35,1.54e+03
3468534,"       (2009 ST104)",2455101.5,0.5679,1.946,8.38,179.25,253.76,341.08,991
3468535,"       (2009 SU104)",2460400.5,0.6970,2.482,1.13,347.73,90.01,245.19,1.43e+03
3468662,"       (2009 SB170)",2460400.5,0.7424,1.346,29.75,189.75,45.03,162.23,570
3468663,"       (2009 SC170)",2455102.5,0.3027,1.417,3.37,8.62,325.88,16.25,616
3469638,"       (2009 SQ171)",2455103.5,0.2915,1.527,7.61,186.00,176.55,1.57,689
3469639,"       (2009 SR171)",2455103.5,0.2715,1.203,16.50,4.65,80.09,310.01,482
3469640,"       (2009 SS171)",2455104.5,0.3339,1.638,16.15,185.72,199.75,351.05,766
3469641,"       (2009 ST171)",2455103.5,0.6082,2.585,3.74,186.60,205.90,354.72,1.52e+03
3469642,"       (2009 SU171)",2455103.5,0.4862,1.218,10.47,10.54,241.71,55.19,491
3469643,"       (2009 SV171)",2460400.5,0.5862,2.639,12.93,208.93,233.61,125.79,1.57e+03
3469644,"       (2009 SW171)",2460400.5,0.2333,1.331,3.06,187.98,150.22,176.93,561
3469645,"       (2009 SQ172)",2460400.5,0.4992,2.576,28.30,138.85,253.01,175.80,1.51e+03
3469646,"       (2009 SS172)",2460400.5,0.3582,1.57,15.10,1.57,312.92,159.38,718
3470497,"       (2009 TB)",2455106.5,0.6603,2.564,8.20,7.99,312.27,8.27,1.5e+03
3470902,"       (2009 TJ)",2455113.5,0.5904,2.065,4.84,34.49,36.49,346.62,1.08e+03
3471215,"       (2009 TP)",2460400.5,0.2240,1.029,0.79,15.21,103.45,230.76,381
3471216,"       (2009 TQ)",2460400.5,0.2359,1.256,12.89,16.27,46.71,73.83,514
3471217,"       (2009 TS)",2460400.5,0.4638,1.817,8.48,14.38,35.13,316.06,894
3471218,"       (2009 TT)",2460400.5,0.5689,2.334,11.42,199.57,204.26,15.55,1.3e+03
3471219,"       (2009 TU)",2460400.5,0.5586,1.726,1.56,198.75,106.50,159.07,828
3471230,"       (2009 TA1)",2460400.5,0.6631,2.292,12.35,203.96,271.81,42.36,1.27e+03
3471356,"       (2009 TJ4)",2460400.5,0.1248,1.09,9.23,201.37,249.07,198.49,416
3471357,"       (2009 TL4)",2460400.5,0.3874,1.855,6.48,212.11,160.48,263.04,923
3471358,"       (2009 TV4)",2455121.5,0.3697,1.69,7.59,354.05,14.61,4.97,802
3471359,"       (2009 TS7)",2455120.5,0.6144,2.249,4.53,260.50,40.64,19.77,1.23e+03
3471513,"       (2009 TC8)",2460400.5,0.5255,2.022,14.96,248.93,356.61,82.91,1.05e+03
3471514,"       (2009 TD8)",2460400.5,0.2452,0.8834,5.08,20.14,147.43,19.28,303
3471515,"       (2009 TF8)",2455120.5,0.4014,1.633,4.35,201.44,210.99,348.27,762
3471517,"       (2009 TH8)",2460400.5,0.5916,2.045,4.91,30.72,50.19,325.82,1.07e+03
3471518,"       (2009 TK8)",2460400.5,0.3402,0.9294,21.17,29.24,222.24,150.71,327
3471519,"       (2009 TL8)",2460400.5,0.5608,2.455,4.11,293.77,71.42,276.45,1.4e+03
3471520,"       (2009 TM8)",2460400.5,0.4060,1.552,2.47,205.40,220.83,142.08,706
3471521,"       (2009 TN8)",2460400.5,0.3266,1.538,13.43,203.88,197.21,198.96,697
3471522,"       (2009 TO8)",2455121.5,0.5400,2.033,4.69,29.14,36.43,348.82,1.06e+03
3471523,"       (2009 TP8)",2455119.5,0.1751,1.283,13.48,203.99,172.22,3.93,531
3471524,"       (2009 TQ8)",2455121.5,0.4207,1.281,13.55,24.95,95.65,311.04,530
3471581,"       (2009 TE10)",2460400.5,0.2494,1.012,44.75,218.28,346.47,164.85,372
3471582,"       (2009 TF10)",2460400.5,0.3431,1.665,5.27,204.89,202.05,248.66,785
3471662,"       (2009 TM10)",2460400.5,0.4675,2.436,2.79,130.82,284.69,277.96,1.39e+03
3471590,"       (2009 TK12)",2460400.5,0.5843,1.695,3.84,245.51,245.54,160.08,806
3471976,"       (2009 TD17)",2460400.5,0.2199,1.127,0.08,217.74,83.27,87.24,437
3471583,"       (2009 UA)",2455122.5,0.3769,1.705,4.20,342.63,34.08,2.53,813
3471584,"       (2009 UB)",2455121.5,0.2915,1.339,3.55,21.70,300.26,34.50,566
3471585,"       (2009 UC)",2460400.5,0.3474,0.7597,24.78,22.36,185.44,105.41,242
3471586,"       (2009 UD)",2460400.5,0.1215,1.039,4.41,203.69,261.80,163.38,387
3471587,"       (2009 UE)",2460400.5,0.5065,1.991,3.79,29.50,9.28,50.25,1.03e+03
3471588,"       (2009 UF)",2455124.5,0.4241,1.754,28.90,20.74,314.31,19.63,848
3471589,"       (2009 UG)",2460400.5,0.3755,0.788,5.02,13.70,201.88,21.78,256
3471657,"       (2009 UJ)",2455122.5,0.6616,2.602,7.29,24.59,51.37,351.22,1.53e+03
3471659,"       (2009 UL)",2455124.5,0.4225,1.254,14.05,194.28,312.26,285.72,513
3471660,"       (2009 UM)",2460400.5,0.3710,1.069,18.25,37.11,218.02,137.28,404
3471661,"       (2009 UN)",2460400.5,0.5884,2.837,2.36,34.71,7.12,2.59,1.75e+03
3471663,"       (2009 UQ)",2460400.5,0.5344,1.785,14.50,8.71,306.05,41.94,871
3471687,"       (2009 UK1)",2455122.5,0.5685,2.193,0.57,11.15,45.82,352.59,1.19e+03
3471688,"       (2009 UL1)",2460400.5,0.4313,1.352,33.52,201.33,272.07,26.47,574
3471689,"       (2009 UM1)",2455124.5,0.5960,0.9613,8.73,193.63,334.07,278.60,344
3471690,"       (2009 UN1)",2460400.5,0.5588,2.419,1.49,1.45,39.83,300.25,1.37e+03
3471691,"       (2009 UO1)",2455123.5,0.4716,1.522,4.02,207.53,107.23,27.83,686
3471692,"       (2009 UP1)",2460400.5,0.4032,1.516,17.27,237.09,195.85,244.84,682
3471693,"       (2009 UU1)",2460400.5,0.3311,1.194,11.65,29.40,79.43,341.40,476
3471715,"       (2009 UD2)",2460400.5,0.3228,1.393,3.84,2.55,107.07,230.49,600
3471716,"       (2009 UE2)",2460400.5,0.4579,1.501,7.66,324.63,156.74,252.87,671
3471717,"       (2009 UF2)",2460400.5,0.6373,2.82,2.51,161.16,253.86,9.45,1.73e+03
3471718,"       (2009 UW2)",2460400.5,0.5706,2.481,12.61,190.90,225.50,243.60,1.43e+03
3471926,"       (2009 UO3)",2455128.5,0.5813,2.452,8.53,23.96,0.34,1.11,1.4e+03
3471972,"       (2009 UJ5)",2460400.5,0.5860,2.419,8.06,27.87,345.46,305.03,1.37e+03
3471973,"       (2009 UP5)",2460400.5,0.3471,1.814,33.88,16.59,355.26,328.39,892
3471974,"       (2009 UQ5)",2460400.5,0.4683,2.073,3.36,217.31,188.85,294.00,1.09e+03
3471975,"       (2009 UR5)",2455126.5,0.3662,0.7731,6.57,215.43,345.65,197.09,248
3472193,"       (2009 UJ14)",2460400.5,0.6820,3.315,59.83,209.76,102.84,154.89,2.2e+03
3472194,"       (2009 UK14)",2460400.5,0.4664,1.748,2.17,26.19,52.82,71.53,844
3472299,"       (2009 UY17)",2460400.5,0.3163,0.8185,42.06,202.07,30.57,314.32,270
3472300,"       (2009 UZ17)",2460400.5,0.6263,2.427,4.28,152.92,192.70,300.68,1.38e+03
3472365,"       (2009 UB19)",2455134.5,0.4533,1.931,2.53,208.63,150.38,11.53,980
3472366,"       (2009 UC19)",2460400.5,0.2980,1.081,11.02,211.96,81.92,5.73,410
3472367,"       (2009 UD19)",2455139.5,0.4168,1.67,3.57,204.71,241.43,343.13,788
3472368,"       (2009 UE19)",2460400.5,0.5382,2.634,20.01,42.23,349.23,137.12,1.56e+03
3472369,"       (2009 US19)",2455130.5,0.4712,1.748,10.11,211.74,229.39,342.39,844
3472370,"       (2009 UT19)",2455129.5,0.6569,0.8897,9.53,212.64,328.29,265.86,307
3472371,"       (2009 UU19)",2455129.5,0.2377,1.465,17.47,207.89,154.89,16.90,648
3472372,"       (2009 UV19)",2455129.5,0.4146,1.709,1.85,58.27,280.17,21.50,816
3472373,"       (2009 UW19)",2455130.5,0.4067,1.654,25.95,37.82,296.94,26.22,777
3472374,"       (2009 UX19)",2460400.5,0.8323,1.255,16.01,60.75,100.95,58.18,513
3472375,"       (2009 UY19)",2460400.5,0.0308,1.023,9.05,33.01,99.97,241.02,378
3472376,"       (2009 UZ19)",2455131.5,0.3800,1.628,5.26,35.19,4.71,357.57,758
3472549,"       (2009 UK20)",2460400.5,0.2071,1.053,2.84,215.89,277.60,44.29,395
3472550,"       (2009 UL20)",2460400.5,0.5523,2.465,2.05,194.66,170.49,268.45,1.41e+03
3472553,"       (2009 UK28)",2460400.5,0.4092,2.179,27.45,52.60,330.42,181.10,1.17e+03
3472551,"       (2009 UL28)",2455130.5,0.5334,2.028,2.87,206.42,235.02,346.46,1.06e+03
3472552,"       (2009 UM28)",2460400.5,0.4312,1.888,8.77,32.66,9.92,196.98,947
3472693,"       (2009 US87)",2460400.5,0.2398,1.64,0.54,104.68,323.12,296.11,767
3472694,"       (2009 UT87)",2460400.5,0.5725,2.583,8.81,35.17,331.98,173.28,1.52e+03
3472695,"       (2009 UU87)",2455131.5,0.3964,1.68,16.98,216.36,207.41,348.24,795
3472696,"       (2009 UV87)",2455132.5,0.5818,2.53,10.56,213.39,179.76,0.12,1.47e+03
3472697,"       (2009 UW87)",2455132.5,0.5461,1.959,1.38,210.54,233.16,346.66,1e+03
3472698,"       (2009 UX87)",2460400.5,0.1138,1.096,12.91,35.23,57.34,156.86,419
3472699,"       (2009 UY87)",2460400.5,0.6832,2.209,8.02,353.65,136.28,126.75,1.2e+03
3472700,"       (2009 UZ87)",2460400.5,0.1884,0.9234,3.78,218.39,45.14,203.65,324
3485862,"       (2009 UP148)",2455130.5,0.4017,2.171,1.48,135.00,223.28,15.19,1.17e+03
3474857,"       (2009 VA)",2455141.5,0.3574,1.428,7.54,224.54,223.99,338.95,623
3475231,"       (2009 VP)",2460400.5,0.3318,1.374,21.64,48.31,291.99,11.47,588
3475232,"       (2009 VQ)",2460400.5,0.5826,2.424,4.76,44.06,353.79,295.54,1.38e+03
3475233,"       (2009 VR)",2455144.5,0.3973,1.575,5.10,45.57,41.11,343.36,722
3475234,"       (2009 VS)",2455145.5,0.3350,1.291,14.02,227.33,105.62,40.53,536
3475235,"       (2009 VT)",2460400.5,0.3994,1.37,3.40,214.65,300.27,288.45,586
3475236,"       (2009 VW)",2460400.5,0.5626,1.44,7.16,54.39,256.12,152.19,631
3475237,"       (2009 VX)",2460400.5,0.6655,2.523,6.47,43.28,56.67,196.76,1.46e+03
3475238,"       (2009 VZ)",2460400.5,0.3252,1.413,12.31,233.65,221.50,182.98,613
3475239,"       (2009 VA1)",2460400.5,0.5743,2.442,34.76,207.48,134.54,285.94,1.39e+03
3475240,"       (2009 VB1)",2460400.5,0.2981,1.588,30.81,227.95,218.34,46.69,731
3475241,"       (2009 VC1)",2455146.5,0.5153,1.819,4.16,231.85,233.64,342.47,896
3475467,"       (2009 VN1)",2460400.5,0.1799,1.009,23.72,230.82,46.22,190.08,370
3475468,"       (2009 VT1)",2460400.5,0.5021,1.978,0.27,216.48,179.06,56.37,1.02e+03
54271312,"       (2009 VP9)",2460400.5,0.5358,2.735,12.04,34.28,262.24,110.16,1.65e+03
3475990,"       (2009 VJ24)",2455150.5,0.4796,1.815,11.29,37.06,57.46,342.84,893
3475994,"       (2009 VK24)",2455146.5,0.4094,1.749,5.46,27.12,44.93,350.75,845
3475991,"       (2009 VL24)",2455148.5,0.5767,1.848,1.93,17.00,312.85,23.31,917
3475992,"       (2009 VM24)",2455145.5,0.2308,1.113,11.65,46.52,88.61,298.40,429
3476130,"       (2009 VQ25)",2455145.5,0.5306,1.73,62.04,13.85,6.13,8.71,831
3476131,"       (2009 VR25)",2455149.5,0.4522,1.493,4.01,39.64,79.75,330.65,666
3476132,"       (2009 VS25)",2460400.5,0.2817,0.9709,5.34,226.47,315.66,264.61,349
3476145,"       (2009 VY25)",2460400.5,0.4833,2.327,4.33,295.56,28.45,56.03,1.3e+03
3476133,"       (2009 VZ25)",2455156.5,0.5876,2.846,2.17,249.10,172.40,359.49,1.75e+03
3476134,"       (2009 VA26)",2460400.5,0.3835,1.513,38.96,230.70,307.48,177.28,680
3476526,"       (2009 VZ39)",2455145.5,0.3797,1.477,2.49,52.57,40.77,339.63,655
3476770,"       (2009 VP44)",2455150.5,0.5977,2.505,21.41,231.29,195.32,357.19,1.45e+03
3476771,"       (2009 VQ44)",2455155.5,0.7265,1.345,29.80,46.78,237.92,35.91,569
3476772,"       (2009 VR44)",2455155.5,0.4798,1.843,7.35,55.26,313.69,16.37,914
3476773,"       (2009 VS44)",2455153.5,0.4221,1.583,9.80,51.98,311.05,21.12,728
3476774,"       (2009 WA)",2460400.5,0.1448,1.136,29.84,47.53,71.13,257.66,442
3476775,"       (2009 WB)",2460400.5,0.3914,1.659,12.39,57.23,337.63,269.17,780
3476776,"       (2009 WC)",2455152.5,0.3548,1.49,5.37,54.78,36.87,342.90,664
3476777,"       (2009 WD)",2460400.5,0.3141,1.833,41.21,35.37,343.04,294.12,907
3476778,"       (2009 WE)",2455154.5,0.3792,1.552,29.10,51.90,72.04,325.75,706
3476779,"       (2009 WF)",2460400.5,0.3285,1.385,15.81,269.10,76.68,335.26,596
3477574,"       (2009 WJ1)",2460400.5,0.6783,2.455,0.62,276.55,195.14,245.15,1.41e+03
3477575,"       (2009 WK1)",2460400.5,0.3673,1.602,3.28,233.41,195.94,25.28,741
3477696,"       (2009 WJ6)",2460400.5,0.6334,1.767,5.04,238.48,263.25,20.90,858
3477697,"       (2009 WK6)",2460400.5,0.5999,2.362,6.73,254.84,89.16,10.61,1.33e+03
3477698,"       (2009 WL6)",2460400.5,0.5684,2.713,13.54,23.76,1.52,74.82,1.63e+03
3477699,"       (2009 WM6)",2455155.5,0.3466,1.057,19.90,231.39,66.18,75.36,397
3477700,"       (2009 WN6)",2455156.5,0.3861,1.581,0.73,57.36,317.36,18.08,726
3477702,"       (2009 WP6)",2455154.5,0.7414,1.131,2.78,54.46,227.95,41.20,439
3477703,"       (2009 WQ6)",2460400.5,0.4086,0.8667,5.82,55.53,227.40,20.39,295
3477705,"       (2009 WX6)",2455157.5,0.5426,1.761,1.40,13.46,332.71,22.08,854
3477706,"       (2009 WD7)",2455156.5,0.5932,2.415,1.07,274.63,104.42,8.72,1.37e+03
3477708,"       (2009 WG7)",2455156.5,0.2540,1.241,3.35,61.62,292.20,40.39,505
3477939,"       (2009 WV7)",2460400.5,0.3155,1.463,3.65,47.72,34.35,27.35,647
3477940,"       (2009 WW7)",2460400.5,0.2620,1.091,2.53,57.13,273.73,275.46,416
3477941,"       (2009 WX7)",2455155.5,0.4582,1.811,2.92,60.20,336.51,7.13,890
3477942,"       (2009 WY7)",2460400.5,0.6087,0.6498,4.03,63.99,172.42,338.14,191
3477943,"       (2009 WZ7)",2460400.5,0.6891,1.937,20.67,76.45,250.58,141.22,984
3477944,"       (2009 WM8)",2455154.5,0.4422,1.815,14.02,237.20,181.57,0.18,893
3477945,"       (2009 WN8)",2460400.5,0.3576,0.8483,12.75,58.64,220.67,242.86,285
3477946,"       (2009 WO8)",2455155.5,0.3499,1.553,8.25,237.67,194.41,353.46,707
3478007,"       (2009 WB11)",2455157.5,0.4711,1.724,3.93,58.48,306.25,19.68,827
3478008,"       (2009 WC11)",2460400.5,0.4949,2.401,2.33,72.97,342.42,311.95,1.36e+03
3478009,"       (2009 WD11)",2460400.5,0.4082,1.066,11.65,65.30,127.50,287.68,402
3478247,"       (2009 WN25)",2460400.5,0.6335,3.332,71.22,231.86,181.25,144.69,2.22e+03
3478248,"       (2009 WP25)",2460400.5,0.7727,1.398,27.53,245.22,29.01,287.33,604
3478249,"       (2009 WQ25)",2455156.5,0.7194,2.487,4.46,44.76,286.31,13.87,1.43e+03
3478250,"       (2009 WR25)",2460400.5,0.4810,0.8675,31.72,238.22,31.35,23.55,295
3478251,"       (2009 WS25)",2460400.5,0.1524,1.197,14.78,239.40,218.86,317.74,478
3478252,"       (2009 WT25)",2460400.5,0.4616,2.262,5.44,248.10,173.06,77.49,1.24e+03
3478253,"       (2009 WU25)",2455157.5,0.6016,2.42,5.41,60.79,331.20,6.01,1.38e+03
3478254,"       (2009 WV25)",2460400.5,0.4269,1.401,0.41,341.87,155.09,202.78,606
3478255,"       (2009 WW25)",2460400.5,0.4528,1.977,1.48,269.11,156.25,53.99,1.02e+03
3478344,"       (2009 WV51)",2460400.5,0.4325,1.166,8.45,62.07,95.82,92.68,460
3478346,"       (2009 WY51)",2455164.5,0.7114,2.618,11.81,249.34,87.15,16.20,1.55e+03
3478347,"       (2009 WZ51)",2455158.5,0.5777,2.367,8.93,57.76,337.45,5.55,1.33e+03
3478348,"       (2009 WA52)",2455159.5,0.4753,1.801,1.79,253.40,214.00,344.60,883
3478349,"       (2009 WB52)",2455158.5,0.3730,1.699,11.98,57.50,15.99,354.46,809
3478350,"       (2009 WD52)",2455159.5,0.2258,1.314,30.21,61.60,326.89,20.82,550
3478351,"       (2009 WQ52)",2455159.5,0.6606,2.574,5.78,61.32,49.07,351.68,1.51e+03
3478352,"       (2009 WR52)",2460400.5,0.1550,1.034,4.24,61.00,269.95,308.84,384
3478353,"       (2009 WS52)",2455158.5,0.3956,1.775,27.96,240.02,157.31,9.58,863
3478650,"       (2009 WZ53)",2455160.5,0.2419,1.137,32.69,61.58,111.57,275.91,443
3478651,"       (2009 WA54)",2455159.5,0.3808,1.577,6.90,245.05,150.39,11.41,723
3478652,"       (2009 WB54)",2460400.5,0.3572,1.37,18.94,61.61,300.31,13.84,586
3478653,"       (2009 WC54)",2460400.5,0.2315,0.9019,17.94,244.01,358.31,87.29,313
3478654,"       (2009 WD54)",2455160.5,0.2957,0.8179,3.02,61.41,211.10,129.12,270
3478655,"       (2009 WF54)",2455159.5,0.3079,1.438,3.28,240.64,128.34,28.12,630
3478658,"       (2009 WG104)",2460400.5,0.3052,1.687,15.71,261.87,103.63,225.99,800
3478659,"       (2009 WH104)",2460400.5,0.5540,2.581,16.51,242.89,123.29,178.64,1.51e+03
3479008,"       (2009 WW104)",2460400.5,0.4619,1.527,7.06,254.61,84.87,249.27,689
3479009,"       (2009 WX104)",2455160.5,0.4474,1.713,17.55,242.15,134.17,16.80,819
3479010,"       (2009 WY104)",2455160.5,0.2234,0.9955,26.80,61.26,126.76,255.86,363
3479012,"       (2009 WA105)",2460400.5,0.5908,2.541,7.96,58.05,8.20,198.35,1.48e+03
3479013,"       (2009 WB105)",2460400.5,0.2525,0.8255,38.41,242.59,347.48,246.20,274
3479014,"       (2009 WM105)",2460400.5,0.1567,0.9,9.24,45.59,198.40,108.05,312
3479015,"       (2009 WN105)",2460400.5,0.5467,2.616,13.59,74.70,36.68,128.52,1.55e+03
3479117,"       (2009 WC106)",2455161.5,0.1782,1.083,5.35,243.01,257.79,300.29,412
3479119,"       (2009 WE106)",2455161.5,0.5026,1.971,4.39,66.89,24.26,352.01,1.01e+03
3479120,"       (2009 WF106)",2460400.5,0.7099,2.115,36.87,76.60,102.49,219.66,1.12e+03
3479121,"       (2009 WG106)",2460400.5,0.3132,1.415,2.40,252.81,149.58,198.42,615
3479122,"       (2009 WH106)",2460400.5,0.6203,2.488,2.91,277.99,98.98,243.60,1.43e+03
3479123,"       (2009 WJ106)",2455162.5,0.6450,1.368,1.12,81.64,231.92,34.09,585
3479124,"       (2009 WK106)",2455162.5,0.4016,1.801,24.49,70.16,287.14,30.78,883
3479126,"       (2009 WN106)",2455163.5,0.3158,1.473,11.41,62.03,24.54,350.22,653
3479128,"       (2009 WP106)",2460400.5,0.2776,1.395,9.86,241.22,198.28,244.24,602
3479129,"       (2009 WQ106)",2455162.5,0.1827,1.306,23.29,68.89,28.37,338.38,545
3479138,"       (2009 WM139)",2460400.5,0.5022,2.391,20.79,127.24,265.57,320.98,1.35e+03
3483721,"       (2009 WE253)",2460400.5,0.5504,2.592,11.94,283.54,105.78,176.62,1.52e+03
3481977,"       (2009 XD)",2460400.5,0.6734,2.45,31.45,255.88,269.29,245.39,1.4e+03
3483055,"       (2009 XV)",2460400.5,0.6876,2.568,3.34,44.50,327.15,181.61,1.5e+03
3483204,"       (2009 XQ1)",2460400.5,0.2970,1.079,17.78,256.74,318.59,164.01,409
3483205,"       (2009 XR1)",2455176.5,0.4074,1.629,0.47,258.00,208.42,349.01,760
3483206,"       (2009 XV1)",2460400.5,0.6624,1.717,19.54,80.63,255.15,153.92,822
3483293,"       (2009 XA2)",2455179.5,0.4584,1.573,26.63,255.89,107.73,30.64,721
3483294,"       (2009 XB2)",2460400.5,0.3447,1.673,11.94,99.36,301.39,242.64,791
3483326,"       (2009 XO2)",2460400.5,0.4880,1.935,12.62,91.08,15.57,103.56,983
3483327,"       (2009 XP2)",2460400.5,0.1986,1.215,9.25,79.85,325.86,270.55,489
3483328,"       (2009 XQ2)",2455178.5,0.5659,1.169,6.76,271.17,282.48,315.23,462
3483513,"       (2009 XT6)",2460400.5,0.7677,2.18,5.74,264.92,82.02,174.68,1.18e+03
3483541,"       (2009 XZ6)",2460400.5,0.2018,1.222,6.47,85.07,326.89,228.75,494
3483542,"       (2009 XP7)",2460400.5,0.3874,1.672,12.14,264.41,148.31,231.82,789
3483649,"       (2009 XH8)",2460400.5,0.4783,2.066,4.92,79.26,1.62,290.42,1.08e+03
3483651,"       (2009 XK8)",2455181.5,0.6158,2.489,2.77,106.88,300.86,7.01,1.43e+03
3483652,"       (2009 XL8)",2460400.5,0.4803,1.239,13.69,270.16,283.43,80.11,504
3483647,"       (2009 YA)",2455181.5,0.5772,2.359,28.16,84.69,38.16,351.11,1.32e+03
3483800,"       (2009 YF)",2460400.5,0.1214,0.9352,1.53,87.48,193.59,82.97,330
3483884,"       (2009 YP)",2455184.5,0.4247,0.8198,10.00,86.01,203.06,141.00,271
3483885,"       (2009 YQ)",2460400.5,0.7066,1.998,8.51,263.04,312.17,351.74,1.03e+03
3483886,"       (2009 YR)",2460400.5,0.1102,0.9419,0.70,87.19,128.04,102.90,334
3483887,"       (2009 YS)",2460400.5,0.1799,1.193,6.75,81.40,338.88,7.56,476
3484042,"       (2009 YT6)",2460400.5,0.4911,1.661,22.13,72.11,100.44,195.07,782
3484043,"       (2009 YU6)",2460400.5,0.6305,2.454,12.17,91.61,295.09,274.22,1.4e+03
3484044,"       (2009 YV6)",2460400.5,0.2574,1.448,13.93,269.63,299.23,333.24,637
3484581,"       (2010 AF)",2460400.5,0.2977,0.9619,23.60,105.23,242.88,114.05,345
3484640,"       (2010 AJ)",2460400.5,0.6032,2.836,1.33,232.88,176.96,5.05,1.74e+03
3484642,"       (2010 AL)",2460400.5,0.3972,1.749,9.44,110.38,34.26,42.54,845
3484643,"       (2010 AR1)",2460400.5,0.3711,1.526,0.56,202.50,227.18,214.65,688
3484921,"       (2010 AK2)",2460400.5,0.7137,2.149,45.15,291.21,309.64,138.29,1.15e+03
3484836,"       (2010 AL2)",2455205.5,0.4316,1.757,7.53,106.18,20.65,353.39,851
3484837,"       (2010 AM2)",2455205.5,0.5178,1.468,1.28,45.51,323.69,39.34,650
3484838,"       (2010 AN2)",2460400.5,0.4999,1.679,8.47,291.12,270.86,155.00,794
3484839,"       (2010 AO2)",2460400.5,0.3380,1.012,19.58,289.91,323.62,233.50,372
3484922,"       (2010 AB3)",2455210.5,0.6122,2.697,2.25,296.37,143.11,6.10,1.62e+03
3484923,"       (2010 AC3)",2455206.5,0.3571,1.722,23.95,281.33,137.23,22.58,826
3484924,"       (2010 AD3)",2460400.5,0.6318,2.955,4.48,277.68,209.72,285.93,1.86e+03
3484925,"       (2010 AE3)",2455207.5,0.5585,1.882,10.30,114.82,289.59,18.64,943
3484926,"       (2010 AF3)",2460400.5,0.1236,1.017,11.82,285.62,289.99,223.96,374
3484927,"       (2010 AG3)",2460400.5,0.2811,1.372,2.45,109.32,31.73,292.58,587
3484928,"       (2010 AH3)",2455207.5,0.4248,1.661,2.00,100.73,325.66,17.55,782
3484929,"       (2010 AJ3)",2460400.5,0.3071,1.226,16.94,110.00,291.30,212.56,496
3485259,"       (2010 AE30)",2460400.5,0.4168,1.268,5.97,279.36,278.43,301.94,521
3485260,"       (2010 AF30)",2460400.5,0.3720,1.325,3.06,62.42,162.85,41.84,557
3485261,"       (2010 AG30)",2455207.5,0.6947,2.261,2.09,103.58,84.62,346.53,1.24e+03
